# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
sys_cron_executions	table	missing: 连带 30 个从属对象（column×22, constraint×5, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_message	table	missing: 连带 14 个从属对象（column×11, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_token	table	missing: 连带 17 个从属对象（column×8, constraint×5, index×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage	table	missing: 连带 19 个从属对象（column×11, constraint×3, index×4, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage_hourly	table	missing: 连带 24 个从属对象（column×19, constraint×1, index×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage_hourly_dirty	table	missing: 连带 10 个从属对象（column×8, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage_hourly_rollup_state	table	missing: 连带 8 个从属对象（column×6, constraint×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
user_composio_connection	table	missing: 连带 15 个从属对象（column×11, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
vcs_commit_status	table	missing: 连带 9 个从属对象（column×7, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
vcs_connection	table	missing: 连带 14 个从属对象（column×10, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
vcs_pull_request	table	missing: 连带 29 个从属对象（column×23, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
webhook_delivery	table	missing: 连带 42 个从属对象（column×28, constraint×9, index×5）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_mcp_server	table	missing: 连带 9 个从属对象（column×7, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_comment_thread	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.capture_task_wakeup	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.trg_atq_dirty_hourly	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.trg_clear_runtime_mcp_overlay	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.trg_enforce_channel_message_task_context_revision	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.capture_comment_wakeup	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment_reaction.capture_comment_reaction_wakeup	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.capture_issue_collaboration_wakeup	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.trg_issue_delete_dirty_hourly	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.trg_issue_project_dirty_hourly	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_reaction.capture_issue_reaction_wakeup	trigger	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
